delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 18:00:00+00:00,110.5130615234375,126.95631408691406,137.87875366210938,127.02,143.42
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 18:15:00+00:00,112.7794418334961,129.85415649414062,141.26715087890625,129.3,147.03
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 18:30:00+00:00,115.2398681640625,130.31149291992188,141.26715087890625,130.23,148.69
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 18:45:00+00:00,113.01105499267578,127.85527038574219,140.29598999023438,130.72,148.72
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 19:00:00+00:00,110.0997085571289,123.91029357910156,140.21090698242188,131.29,157.52
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 19:15:00+00:00,110.26673889160156,123.23562622070312,135.64144897460938,128.95,146.09
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 19:30:00+00:00,106.97444152832031,122.2047119140625,130.64793395996094,127.41,139.63
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 19:45:00+00:00,104.72161865234375,119.5897216796875,131.35662841796875,126.41,130.7
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 20:00:00+00:00,108.47976684570312,117.64912414550781,133.821044921875,126.89,145.87
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 20:15:00+00:00,105.44520568847656,116.3914566040039,132.01449584960938,124.91,140.27
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 20:30:00+00:00,103.92375183105469,114.8560562133789,126.77334594726562,123.62,132.09
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 20:45:00+00:00,100.93130493164062,112.72734832763672,119.17515563964844,121.14,126.97
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 21:00:00+00:00,100.97225952148438,114.35259246826172,125.86215209960938,124.15,132.09
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 21:15:00+00:00,99.048828125,111.76371002197266,119.96470642089844,121.59,127.53
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 21:30:00+00:00,99.70390319824219,111.17013549804688,119.77696228027344,120.47,126.15
2026-05-10,D-1 21:00,2026-05-09 19:00:00+00:00,2026-05-10 21:45:00+00:00,95.7142105102539,109.36878967285156,114.91607666015625,113.14,122.58
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 22:00:00+00:00,98.97801208496094,116.59464263916016,126.430908203125,135.39,159.63
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 22:15:00+00:00,96.58567810058594,114.53341674804688,119.79872131347656,127.9,148.47
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 22:30:00+00:00,95.2056884765625,113.0941390991211,116.6605224609375,118.67,143.89
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 22:45:00+00:00,94.34168243408203,109.96703338623047,115.4674072265625,112.96,141.02
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 23:00:00+00:00,94.849609375,108.13994598388672,116.37054443359375,120.11,149.05
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 23:15:00+00:00,93.19512176513672,106.69561004638672,112.71867370605469,115.7,140.9
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 23:30:00+00:00,93.19512176513672,107.71630859375,111.66041564941406,113.69,139.01
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-19 23:45:00+00:00,91.05182647705078,106.77432250976562,111.14324951171875,109.04,138.81
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 00:00:00+00:00,90.61848449707031,104.91558837890625,110.43344116210938,111.37,140.9
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 00:15:00+00:00,89.69924926757812,103.47968292236328,109.38127136230469,109.0,138.03
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 00:30:00+00:00,89.09723663330078,103.47968292236328,109.09967041015625,109.2,139.31
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 00:45:00+00:00,87.94918823242188,102.76593017578125,108.61457824707031,109.44,139.05
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 01:00:00+00:00,88.32783508300781,102.07630920410156,108.51631164550781,111.81,138.65
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 01:15:00+00:00,85.67068481445312,100.75934600830078,107.79110717773438,110.12,137.03
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 01:30:00+00:00,86.3858642578125,102.04744720458984,108.75019836425781,109.73,138.24
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 01:45:00+00:00,87.36734008789062,101.88983917236328,108.75019836425781,108.23,140.24
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 02:00:00+00:00,87.25247955322266,102.82545471191406,109.15988159179688,108.69,135.64
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 02:15:00+00:00,88.88499450683594,103.48245239257812,113.0164794921875,109.13,136.8
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 02:30:00+00:00,92.00743103027344,104.59383392333984,113.16444396972656,111.44,143.79
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 02:45:00+00:00,91.88525390625,107.2325439453125,117.51104736328125,112.38,150.04
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 03:00:00+00:00,94.57234191894531,109.45822143554688,117.3857421875,111.67,140.19
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 03:15:00+00:00,91.76578521728516,111.8465347290039,117.26171875,115.0,144.05
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 03:30:00+00:00,91.04288482666016,112.6787338256836,121.21914672851562,119.34,149.52
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 03:45:00+00:00,98.52859497070312,120.66448211669922,129.8364715576172,130.19,153.92
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 04:00:00+00:00,106.0771484375,127.7287826538086,136.42726135253906,127.9,159.86
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 04:15:00+00:00,108.6651840209961,128.88475036621094,135.89649963378906,138.73,172.32
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 04:30:00+00:00,113.6507797241211,131.95811462402344,143.91653442382812,139.3,170.53
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 04:45:00+00:00,115.16613006591797,137.17710876464844,149.80397033691406,134.02,155.13
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 05:00:00+00:00,118.771484375,150.075439453125,159.6488494873047,148.4,174.74
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 05:15:00+00:00,118.00473022460938,146.385498046875,158.2294158935547,143.33,156.79
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 05:30:00+00:00,117.03598022460938,138.05926513671875,156.0505828857422,132.67,150.56
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 05:45:00+00:00,116.18372344970703,131.14076232910156,143.41798400878906,123.5,133.0
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 06:00:00+00:00,109.8479995727539,132.1208038330078,158.88699340820312,139.14,153.56
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 06:15:00+00:00,108.2656021118164,122.3420181274414,150.7576904296875,132.14,140.35
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 06:30:00+00:00,102.58842468261719,123.04952239990234,137.28619384765625,121.57,125.05
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 06:45:00+00:00,97.84381103515625,115.06495666503906,124.97010040283203,109.2,108.46
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 07:00:00+00:00,96.12986755371094,121.57648468017578,129.0832977294922,120.27,126.01
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 07:15:00+00:00,79.55046844482422,104.13265228271484,123.33228302001953,110.67,116.24
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 07:30:00+00:00,77.68888854980469,100.29388427734375,116.83402252197266,107.96,101.28
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 07:45:00+00:00,71.14087677001953,94.63784790039062,109.72246551513672,97.34,91.44
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 08:00:00+00:00,68.89517211914062,95.2138671875,109.0938491821289,95.27,104.17
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 08:15:00+00:00,65.61394500732422,91.03519439697266,105.32955169677734,92.0,98.53
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 08:30:00+00:00,58.054962158203125,89.67853546142578,103.7163314819336,90.0,90.03
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 08:45:00+00:00,50.95512771606445,81.18853759765625,93.23058319091797,81.53,84.33
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 09:00:00+00:00,51.89875411987305,86.0875015258789,94.39043426513672,88.32,90.03
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 09:15:00+00:00,42.45280075073242,81.02206420898438,96.8914794921875,74.06,84.35
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 09:30:00+00:00,41.435142517089844,78.56446838378906,90.34974670410156,75.74,79.79
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 09:45:00+00:00,36.48640823364258,76.15031433105469,88.83366394042969,63.73,74.17
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 10:00:00+00:00,31.200389862060547,71.07482147216797,91.92243957519531,83.58,76.65
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 10:15:00+00:00,22.659238815307617,65.40997314453125,84.6319351196289,66.14,76.21
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 10:30:00+00:00,23.936952590942383,60.68244552612305,79.2592544555664,59.12,70.33
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 10:45:00+00:00,22.229652404785156,56.33161163330078,79.12910461425781,47.18,69.39
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 11:00:00+00:00,12.901660919189453,52.4653434753418,76.40629577636719,60.01,74.12
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 11:15:00+00:00,8.95492935180664,48.68461990356445,75.59484100341797,48.98,73.65
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 11:30:00+00:00,4.288212776184082,46.53439712524414,71.40986633300781,42.01,74.02
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 11:45:00+00:00,3.370370864868164,38.82604217529297,69.79711151123047,28.99,73.16
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 12:00:00+00:00,3.347446918487549,42.70561981201172,69.48641967773438,27.36,69.07
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 12:15:00+00:00,2.2422194480895996,38.25924301147461,69.09180450439453,30.07,78.01
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 12:30:00+00:00,3.724796772003174,42.1369514465332,71.33409881591797,35.95,83.48
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 12:45:00+00:00,2.6038403511047363,38.14077377319336,71.97174835205078,40.67,88.68
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 13:00:00+00:00,3.883305549621582,41.88778305053711,70.45067596435547,31.59,77.67
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 13:15:00+00:00,4.65871000289917,37.3608283996582,71.33409881591797,38.78,84.7
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 13:30:00+00:00,2.329465389251709,46.11396408081055,71.55567169189453,48.84,91.25
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 13:45:00+00:00,4.122295379638672,47.40279006958008,72.38792419433594,63.43,96.66
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 14:00:00+00:00,6.38705587387085,52.28984069824219,77.9473648071289,18.01,89.48
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 14:15:00+00:00,10.827280044555664,58.557212829589844,80.22637939453125,60.0,98.42
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 14:30:00+00:00,20.173805236816406,68.65321350097656,87.31678771972656,84.72,105.84
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 14:45:00+00:00,25.741878509521484,74.19141387939453,97.1681137084961,97.31,115.26
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 15:00:00+00:00,35.20866775512695,77.13998413085938,94.01612091064453,72.69,110.09
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 15:15:00+00:00,56.01055908203125,89.00212860107422,104.53758239746094,96.22,118.33
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 15:30:00+00:00,64.65843963623047,95.28627014160156,112.31915283203125,106.91,136.59
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 15:45:00+00:00,74.8514404296875,100.32999420166016,119.92422485351562,121.77,144.16
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 16:00:00+00:00,81.08264923095703,106.98529815673828,118.7666244506836,105.75,129.21
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 16:15:00+00:00,87.9287338256836,115.3238754272461,125.28047180175781,122.0,138.66
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 16:30:00+00:00,101.00076293945312,117.5127944946289,135.71603393554688,140.03,148.74
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 16:45:00+00:00,109.9800033569336,125.66474151611328,152.7603759765625,153.07,163.19
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 17:00:00+00:00,116.70208740234375,141.47457885742188,158.57220458984375,127.2,148.84
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 17:15:00+00:00,123.42549896240234,147.46385192871094,174.7607421875,144.24,159.35
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 17:30:00+00:00,129.30316162109375,154.41761779785156,186.0044708251953,153.0,172.48
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 17:45:00+00:00,139.6791534423828,175.43507385253906,209.3097381591797,173.83,209.27
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 18:00:00+00:00,136.50375366210938,177.8533477783203,194.35476684570312,151.79,187.34
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 18:15:00+00:00,139.61749267578125,177.7991485595703,200.1861572265625,163.47,183.63
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 18:30:00+00:00,146.08421325683594,183.713134765625,215.52757263183594,172.76,178.96
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 18:45:00+00:00,149.28634643554688,185.43011474609375,215.7164764404297,183.67,173.68
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 19:00:00+00:00,144.41098022460938,177.4416961669922,232.8401641845703,183.03,187.32
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 19:15:00+00:00,139.17874145507812,175.9236602783203,204.6982421875,170.74,163.0
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 19:30:00+00:00,135.15274047851562,169.67616271972656,194.15072631835938,160.49,157.85
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 19:45:00+00:00,129.53878784179688,159.8455047607422,178.60061645507812,145.74,146.35
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 20:00:00+00:00,131.1087188720703,166.02256774902344,191.2827606201172,168.31,161.14
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 20:15:00+00:00,121.88056182861328,152.93507385253906,171.7814178466797,152.27,150.89
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 20:30:00+00:00,121.08497619628906,153.88853454589844,155.8871612548828,144.45,141.38
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 20:45:00+00:00,120.62590789794922,150.0167694091797,154.04556274414062,135.05,128.77
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 21:00:00+00:00,115.57303619384766,137.31613159179688,145.88404846191406,145.72,140.89
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 21:15:00+00:00,113.4604721069336,128.8976287841797,141.52359008789062,142.56,133.99
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 21:30:00+00:00,106.9867172241211,124.30457305908203,133.82858276367188,136.64,128.71
2026-05-20,D-1 06:00,2026-05-19 04:00:00+00:00,2026-05-20 21:45:00+00:00,105.41967010498047,121.55504608154297,130.483642578125,131.09,123.62
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 22:00:00+00:00,98.97801208496094,116.38726043701172,126.430908203125,135.39,159.63
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 22:15:00+00:00,96.58567810058594,114.32603454589844,119.79872131347656,127.9,148.47
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 22:30:00+00:00,95.2056884765625,112.88675689697266,116.6605224609375,118.67,143.89
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 22:45:00+00:00,94.34168243408203,109.75965118408203,115.4674072265625,112.96,141.02
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 23:00:00+00:00,94.849609375,107.93256378173828,116.37054443359375,120.11,149.05
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 23:15:00+00:00,93.19512176513672,106.48822784423828,112.71867370605469,115.7,140.9
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 23:30:00+00:00,93.19512176513672,107.50892639160156,111.66041564941406,113.69,139.01
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-19 23:45:00+00:00,91.05182647705078,106.56694030761719,111.14324951171875,109.04,138.81
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 00:00:00+00:00,90.61848449707031,104.91558837890625,110.43344116210938,111.37,140.9
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 00:15:00+00:00,89.69924926757812,103.47968292236328,109.38127136230469,109.0,138.03
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 00:30:00+00:00,89.09723663330078,103.47968292236328,109.09967041015625,109.2,139.31
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 00:45:00+00:00,87.94918823242188,102.76593017578125,108.61457824707031,109.44,139.05
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 01:00:00+00:00,88.32783508300781,102.07630920410156,108.51631164550781,111.81,138.65
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 01:15:00+00:00,85.67068481445312,100.75934600830078,107.79110717773438,110.12,137.03
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 01:30:00+00:00,86.3858642578125,102.04744720458984,108.75019836425781,109.73,138.24
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 01:45:00+00:00,87.36734008789062,101.88983917236328,108.75019836425781,108.23,140.24
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 02:00:00+00:00,87.25247955322266,102.82545471191406,109.15988159179688,108.69,135.64
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 02:15:00+00:00,88.88499450683594,103.48245239257812,113.0164794921875,109.13,136.8
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 02:30:00+00:00,92.00743103027344,104.59383392333984,113.16444396972656,111.44,143.79
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 02:45:00+00:00,91.88525390625,107.2325439453125,117.51104736328125,112.38,150.04
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 03:00:00+00:00,94.57234191894531,109.45822143554688,117.29617309570312,111.67,140.19
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 03:15:00+00:00,91.76578521728516,111.8465347290039,117.26171875,115.0,144.05
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 03:30:00+00:00,91.04288482666016,112.6787338256836,121.21914672851562,119.34,149.52
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 03:45:00+00:00,98.52859497070312,120.07251739501953,129.8364715576172,130.19,153.92
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 04:00:00+00:00,106.0771484375,127.1368179321289,136.42726135253906,127.9,159.86
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 04:15:00+00:00,108.6651840209961,128.2928009033203,135.89649963378906,138.73,172.32
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 04:30:00+00:00,113.6507797241211,131.3661346435547,143.91653442382812,139.3,170.53
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 04:45:00+00:00,115.16613006591797,136.5851287841797,149.80397033691406,134.02,155.13
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 05:00:00+00:00,118.771484375,149.48345947265625,159.6488494873047,148.4,174.74
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 05:15:00+00:00,118.00473022460938,145.79351806640625,158.2294158935547,143.33,156.79
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 05:30:00+00:00,117.03598022460938,137.46728515625,156.0505828857422,132.67,150.56
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 05:45:00+00:00,116.18372344970703,130.5487823486328,143.41798400878906,123.5,133.0
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 06:00:00+00:00,109.8479995727539,131.52882385253906,158.88699340820312,139.14,153.56
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 06:15:00+00:00,108.2656021118164,121.75005340576172,150.7576904296875,132.14,140.35
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 06:30:00+00:00,102.58842468261719,122.45755767822266,137.28619384765625,121.57,125.05
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 06:45:00+00:00,97.84381103515625,115.06495666503906,124.97010040283203,109.2,108.46
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 07:00:00+00:00,96.12986755371094,121.57648468017578,129.0832977294922,120.27,126.01
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 07:15:00+00:00,81.99878692626953,105.64204406738281,123.33228302001953,110.67,116.24
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 07:30:00+00:00,80.13720703125,101.74170684814453,116.83402252197266,107.96,101.28
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 07:45:00+00:00,73.5892105102539,94.71733093261719,109.72246551513672,97.34,91.44
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 08:00:00+00:00,68.89517211914062,95.03546905517578,109.0938491821289,95.27,104.17
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 08:15:00+00:00,65.61394500732422,91.03519439697266,105.32955169677734,92.0,98.53
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 08:30:00+00:00,58.054962158203125,89.67853546142578,103.7163314819336,90.0,90.03
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 08:45:00+00:00,50.95512771606445,81.18853759765625,93.23058319091797,81.53,84.33
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 09:00:00+00:00,51.89875411987305,86.0875015258789,94.39043426513672,88.32,90.03
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 09:15:00+00:00,42.45280075073242,81.02206420898438,96.8914794921875,74.06,84.35
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 09:30:00+00:00,41.984657287597656,78.56446838378906,90.34974670410156,75.74,79.79
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 09:45:00+00:00,37.106807708740234,76.15031433105469,88.83366394042969,63.73,74.17
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 10:00:00+00:00,31.820783615112305,71.07482147216797,91.92243957519531,83.58,76.65
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 10:15:00+00:00,25.3994083404541,65.40997314453125,84.6319351196289,66.14,76.21
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 10:30:00+00:00,26.41104507446289,60.7485466003418,79.2592544555664,59.12,70.33
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 10:45:00+00:00,24.850772857666016,56.33161163330078,79.12910461425781,47.18,69.39
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 11:00:00+00:00,14.603416442871094,53.18117141723633,76.40629577636719,60.01,74.12
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 11:15:00+00:00,10.14406967163086,49.400447845458984,75.59484100341797,48.98,73.65
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 11:30:00+00:00,5.376633644104004,46.69782638549805,71.40986633300781,42.01,74.02
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 11:45:00+00:00,3.7098121643066406,40.96208190917969,70.49633026123047,28.99,73.16
2026-05-20,D-1 12:00 (gate),2026-05-19 10:00:00+00:00,2026-05-20 12:00:00+00:00,4.515905857086182,44.85349655151367,70.18563842773438,27.36,69.07
